Date,AAPL_Close,AAPL_High,AAPL_LogReturn,AAPL_LogReturn_Z,AAPL_Low,AAPL_Open,AAPL_Volume,MSFT_Close,MSFT_High,MSFT_LogReturn,MSFT_LogReturn_Z,MSFT_Low,MSFT_Open,MSFT_Volume,A2C_DailyReturn,PPO_DailyReturn
2021-01-20,128.7955,129.24423,0.03232791,1.59935,125.40076,125.508064,104319500.0,216.02061,217.41684,0.035849545,1.907131,209.23206,209.62685,37777300.0,0.0,0.0
2021-01-21,133.51694,136.24835,0.036002453,1.7884797,130.31729,130.52216,120150900.0,216.62718,217.90787,0.0028039794,0.09948949,214.17174,216.36719,30709400.0,0.0,0.0
2021-01-22,135.66302,136.42392,0.015945712,0.75615364,131.71223,132.94136,114459400.0,217.57088,221.5381,0.0043468485,0.1838867,217.42645,218.65898,30172700.0,0.0,0.0
2021-01-25,139.4187,141.53554,0.02730759,1.3409528,133.19499,139.56503,157611700.0,221.0181,221.25882,0.015719915,0.80601037,215.90501,220.62329,33152100.0,0.0,0.0
2021-01-26,139.65286,140.76494,0.0016781461,0.021797985,137.90671,140.08209,98390600.0,223.7143,225.49568,0.012125182,0.6093731,221.54773,223.26172,49169600.0,0.0,0.0
2021-01-27,138.57979,140.76492,-0.0077135423,-0.46159488,136.97021,139.91621,140843800.0,224.26314,231.52353,0.0024503183,0.0801437,221.6055,229.17401,69870600.0,0.0,0.0
2021-01-28,133.73154,138.5115,-0.035611913,-1.897532,133.35109,136.10202,142621100.0,230.06949,233.6419,0.025561303,1.3443488,226.3719,226.87262,49111200.0,0.0,0.0
2021-01-29,128.72722,133.39012,-0.038138755,-2.027589,127.02009,132.50241,177523800.0,223.358,229.19327,-0.029605513,-1.6733578,222.77063,227.23856,42503100.0,0.0,0.0
2021-02-01,130.85382,132.06345,0.016385248,0.77877665,127.72245,130.47337,106239800.0,230.76282,233.50714,0.032614544,1.7301717,223.81056,226.34303,33314200.0,0.0,0.0
2021-02-02,131.683,132.97066,0.0063166805,0.26054466,131.3123,132.40486,83305400.0,230.62799,233.32416,-0.0005844358,-0.085861854,229.83841,232.35162,25916300.0,0.0,0.0
2021-02-03,130.6587,132.44388,-0.007808878,-0.46650183,130.33679,132.43411,89880900.0,233.98856,236.00105,0.014466225,0.73743165,230.38725,230.68576,27158100.0,0.0,0.0
2021-02-04,134.0242,134.03395,0.025431752,1.2444029,131.29279,132.9609,84183100.0,233.0353,234.2197,-0.004082291,-0.27719972,231.45612,233.6612,25296100.0,0.0,0.0
2021-02-05,133.609,134.25378,-0.0031028083,-0.22427909,132.72974,134.18541,75693800.0,233.21825,234.2582,0.00078477856,-0.0109637985,231.50426,233.24713,18054800.0,0.0,0.0
2021-02-08,133.7555,133.80434,0.0010958796,-0.008171436,131.81134,132.89577,71297200.0,233.47826,234.64337,0.0011142564,0.0070591304,231.8798,234.13303,22211900.0,0.0,0.0
2021-02-09,132.87627,134.70319,-0.0065950872,-0.40402767,132.71997,133.47221,76774200.0,234.73004,235.68332,0.0053471425,0.23860428,232.42868,232.9005,23565000.0,0.0,0.0
2021-02-10,132.27055,133.8337,-0.004568895,-0.29973897,131.30336,133.33543,73046600.0,233.81528,236.80031,-0.0039047047,-0.2674855,231.95685,235.91443,22186700.0,0.0,0.0
2021-02-11,132.01654,133.2475,-0.0019222515,-0.16351551,130.68788,132.76878,64280000.0,235.42332,236.05884,0.0068538855,0.32102534,233.17009,235.70256,15751100.0,0.0,0.0
2021-02-12,132.25104,132.40735,0.0017746947,0.026767366,130.60976,131.25455,60145100.0,235.9048,236.20331,0.0020430607,0.057866104,233.7286,234.8841,16561100.0,0.0,0.0
2021-02-16,130.12125,132.87627,-0.016235236,-0.9002089,129.73045,132.36826,80576300.0,234.66267,237.00256,-0.0052792826,-0.34267694,233.9116,235.94336,26728500.0,0.0,0.0
2021-02-17,127.82539,129.1736,-0.01780146,-0.9808228,126.48696,128.22595,97918500.0,235.68567,235.79184,0.004349953,0.18405654,232.53934,232.9061,21653500.0,0.0,0.0
2021-02-18,126.72145,127.00476,-0.008673844,-0.51102185,124.47444,126.22319,96856700.0,235.28996,235.42508,-0.0016803683,-0.14581099,232.46213,233.36935,16925600.0,0.0,0.0
2021-02-19,126.877716,127.69837,0.00123238,-0.0011457205,125.832375,127.239204,87668800.0,232.56828,235.35751,-0.011634765,-0.6903313,231.80582,235.25136,25262600.0,0.0,0.0
2021-02-22,123.09691,126.7312,-0.030251836,-1.6216474,122.70612,125.06059,103916400.0,226.33351,229.63426,-0.027174247,-1.540364,224.29707,229.14206,36446900.0,0.0,0.0
2021-02-23,122.96013,123.79054,-0.0011117731,-0.121799946,115.66224,120.908516,158273000.0,225.13673,226.64233,-0.005301701,-0.34390327,220.75502,222.29924,30228700.0,0.0,0.0
2021-02-24,122.461876,122.66704,-0.004060382,-0.27356568,119.413765,122.061325,111039900.0,226.37212,226.99945,0.005472252,0.24544796,221.01562,221.9904,26339700.0,0.0,0.0
2021-02-25,118.20234,123.54631,-0.03540187,-1.8867209,117.76271,121.80732,148199500.0,221.00601,226.41075,-0.023990272,-1.3661958,219.93471,223.98827,39542200.0,0.0,0.0
2021-02-26,118.46611,121.97339,0.0022290354,0.05015241,118.407486,119.76546,164560400.0,224.27782,227.16356,0.014695632,0.7499805,221.53682,223.45744,37819200.0,0.0,0.0
2021-03-01,124.84565,124.98242,0.05245124,2.6351037,119.96085,120.898735,116307900.0,228.67879,229.1903,0.019432805,1.0091109,225.02092,227.67503,25324000.0,0.0,0.0
2021-03-02,122.23719,125.75424,-0.021114832,-1.1513631,122.12972,125.451385,102260900.0,225.7158,229.02621,-0.013041635,-0.7672891,225.31046,228.74632,22812500.0,0.0,0.0
2021-03-03,119.247665,122.81357,-0.024760786,-1.3390214,119.03273,121.9343,112966300.0,219.62584,225.43594,-0.02735134,-1.5500512,219.3363,224.06546,34029500.0,0.0,0.0
2021-03-04,117.362144,120.7522,-0.015938146,-0.88491756,115.88694,118.944824,178155000.0,218.82478,224.38396,-0.0036540343,-0.25377345,216.4409,218.83444,44727800.0,0.0,0.0
2021-03-05,118.62242,119.13045,0.010681112,0.48518318,114.86113,118.192566,153766600.0,223.52502,225.1368,0.02125204,1.1086258,218.56424,221.51755,41872800.0,0.0,0.0
2021-03-08,113.67902,118.21211,-0.042566624,-2.2554927,113.53248,118.14373,154376600.0,219.46178,225.23328,-0.018345295,-1.0574071,219.21085,223.30301,35267400.0,0.0,0.0
2021-03-09,118.300026,119.24768,0.039845094,1.9862616,116.053024,116.28749,129525800.0,225.62898,227.1732,0.0277139,1.4620991,223.59254,224.76036,33080500.0,0.0,0.0
2021-03-10,117.2156,119.35513,-0.009209024,-0.5385678,116.69781,118.8862,111943300.0,224.31638,228.7367,-0.005834533,-0.37304997,223.94962,228.7367,29746800.0,0.0,0.0
2021-03-11,119.14997,120.37117,0.016367994,0.7778886,118.4661,119.716606,103026500.0,228.86218,230.83105,0.020062553,1.0435591,226.1405,226.76784,29907600.0,0.0,0.0
2021-03-12,118.24142,118.37819,-0.0076545198,-0.45855695,116.414505,117.62594,88105100.0,227.53029,227.59785,-0.005836633,-0.37316483,225.09814,225.85095,22653700.0,0.0,0.0
2021-03-15,121.13321,121.14298,0.024162402,1.179069,117.64546,118.612656,92403800.0,226.62306,226.98982,-0.0039952486,-0.27243838,223.72766,226.76784,26034900.0,0.0,0.0
2021-03-16,122.67682,124.2888,0.012662565,0.5871692,121.846405,122.80382,115227900.0,229.42197,231.69002,0.012274839,0.61755955,227.71367,228.04182,28092200.0,0.0,0.0
2021-03-17,121.885475,122.96013,-0.006471533,-0.3976683,119.521225,121.19183,111932600.0,228.7753,230.23267,-0.0028226615,-0.20829612,225.09814,227.91634,29562100.0,0.0,0.0
2021-03-18,117.75293,120.34187,-0.034493264,-1.8399546,117.54777,120.04878,121229700.0,222.67567,226.02469,-0.027023956,-1.5321429,222.29927,224.45152,34833000.0,0.0,0.0
2021-03-19,117.225365,118.63219,-0.0044903373,-0.2956956,116.92251,117.13744,185549500.0,222.31854,224.36462,-0.0016051086,-0.14169417,221.35341,222.96518,46430700.0,0.0,0.0
2021-03-22,120.54704,121.01598,0.027941797,1.3735956,117.48916,117.55755,111912300.0,227.7619,228.64017,0.024189563,1.2693126,222.11586,222.24133,30127000.0,0.0,0.0
2021-03-23,119.71661,121.37744,-0.0069126757,-0.42037407,119.32583,120.48841,95467100.0,229.2965,232.64551,0.0067151044,0.31343383,228.80428,229.20964,31638400.0,0.0,0.0
2021-03-24,117.32307,120.06833,-0.020196015,-1.1040713,117.30353,119.990166,88530500.0,227.25041,229.70184,-0.008963352,-0.54420096,227.1153,229.55708,25620100.0,0.0,0.0
2021-03-25,117.81154,118.856895,0.0041548344,0.14927384,116.25818,116.785736,98844700.0,224.23917,228.67879,-0.013339357,-0.783575,223.49602,227.09596,34061900.0,0.0,0.0
2021-03-26,118.41727,118.68105,0.0051283287,0.19937986,116.18003,117.57708,94071200.0,228.23485,228.45683,0.017661946,0.91224223,223.47675,223.47675,25479900.0,0.0,0.0
2021-03-29,118.593124,119.75571,0.0014839651,0.011803433,117.94833,118.84714,80819200.0,227.03807,228.54367,-0.0052574184,-0.34148094,223.79523,228.34099,25227500.0,0.0,0.0
2021-03-30,117.137474,117.62595,-0.012350275,-0.70024884,116.12144,117.342636,85671900.0,223.76625,225.69652,-0.014515732,-0.8479245,223.0424,225.38766,24792000.0,0.0,0.0
2021-03-31,119.33561,120.67404,0.018591534,0.8923349,118.35865,118.84713,118323800.0,227.5496,230.7635,0.016766282,0.8632481,224.28745,224.78932,43623500.0,0.0,0.0
2021-04-01,120.16602,121.31883,0.0069345427,0.2923462,119.66777,120.81082,75089100.0,233.90016,234.37306,0.027526101,1.4518262,229.75008,230.15544,30338000.0,0.0,0.0
2021-04-05,122.9992,123.25321,0.02330353,1.1348625,120.234406,121.015976,88651200.0,240.38588,241.24484,0.027351098,1.4422534,234.23796,234.29587,36910600.0,0.0,0.0
2021-04-06,123.30206,124.20087,0.002459299,0.062004145,122.75497,123.58538,80171300.0,239.21805,240.70435,-0.0048699924,-0.32028815,238.27222,238.97676,22931900.0,0.0,0.0
2021-04-07,124.95312,124.97266,0.013301465,0.62005347,122.25671,122.93081,83466700.0,241.18692,242.181,0.008196764,0.3944828,238.57141,239.1698,22719800.0,0.0,0.0
2021-04-08,127.35645,127.38576,0.019051265,0.9159973,125.55885,125.978935,88844600.0,244.42014,245.2791,0.013316376,0.6745332,243.21371,243.95688,23625200.0,0.0,0.0
2021-04-09,129.93558,129.97466,0.020048898,0.9673458,126.486916,126.80931,106686700.0,246.9295,247.06462,0.010214278,0.5048438,243.6384,244.05339,24326800.0,0.0,0.0
2021-04-12,128.21617,129.78908,-0.013321091,-0.750217,127.620224,129.46667,91420000.0,246.98741,248.68605,0.00023448115,-0.041065883,245.74239,245.82925,27148700.0,0.0,0.0
2021-04-13,131.33266,131.55737,0.024015792,1.171523,128.89026,129.38852,91266500.0,249.47743,250.15303,0.010031089,0.49482313,247.8753,248.29033,23837500.0,0.0,0.0
2021-04-14,128.98796,131.88953,-0.018014397,-0.9917828,128.6265,131.83092,87222800.0,246.67854,249.80557,-0.011282415,-0.6710572,246.26355,248.50266,23070900.0,0.0,0.0
2021-04-15,131.40108,131.88956,0.018535232,0.88943696,130.5609,130.73676,89347100.0,250.45222,250.86722,0.015182138,0.77659315,248.74394,248.93695,25627500.0,0.0,0.0
2021-04-16,131.0689,131.56714,-0.0025312153,-0.19485904,130.20917,131.20567,84922400.0,251.64899,251.89993,0.0047670244,0.20687096,248.61848,250.42328,24878600.0,0.0,0.0
2021-04-19,131.73323,132.34872,0.0050558085,0.19564721,130.26779,130.43387,94264200.0,249.71875,252.36324,-0.0076999227,-0.47508952,248.83084,251.11821,23209300.0,0.0,0.0
2021-04-20,130.0431,132.40735,-0.012912917,-0.7292082,128.77306,131.9091,94812300.0,249.25548,251.12784,-0.0018568984,-0.15546745,247.88498,248.83081,19722900.0,0.0,0.0
2021-04-21,130.42412,130.66837,0.002925606,0.0860051,128.27481,129.31038,68847100.0,251.4946,251.59111,0.008943126,0.4353099,248.28072,249.91179,24030400.0,0.0,0.0
2021-04-22,128.90002,131.0591,-0.011754488,-0.66958344,128.38223,129.97467,84566500.0,248.20346,252.65271,-0.013172696,-0.77445835,246.72679,251.13745,25606200.0,0.0,0.0
2021-04-23,131.22519,132.00674,0.01787775,0.8555962,129.11496,129.11496,78657500.0,252.04471,252.39217,0.015357669,0.786195,248.29999,248.88873,21462600.0,0.0,0.0
2021-04-26,131.61598,131.94815,0.0029736068,0.08847571,130.48271,131.72345,66905100.0,252.43076,253.28973,0.0015304905,0.029827747,251.09889,252.53694,19763300.0,0.0,0.0
2021-04-27,131.2936,132.2901,-0.002452462,-0.19080558,131.02005,131.8993,66015800.0,252.83609,254.01355,0.0016044376,0.033872765,251.05058,252.45967,31014200.0,0.0,0.0
2021-04-28,130.50223,131.90906,-0.006045696,-0.37575036,130.01375,131.21541,107760100.0,245.68446,247.59544,-0.02869337,-1.6234622,244.1306,247.15146,46903100.0,0.0,0.0
2021-04-29,130.4046,133.9119,-0.0007483571,-0.10309482,129.39833,133.32571,151101000.0,243.70593,247.17078,-0.00808574,-0.4961943,240.31831,246.55309,40589000.0,0.0,0.0
2021-04-30,128.4311,130.48271,-0.015249316,-0.8494633,128.0501,128.74373,109839500.0,243.38742,244.25604,-0.0013078068,-0.12543133,240.89738,241.0325,30945100.0,0.0,0.0
2021-05-03,129.48624,130.981,0.00818197,0.35655162,128.7926,128.99776,75135100.0,243.07857,245.48175,-0.0012697832,-0.12335138,242.36436,244.56487,19626600.0,0.0,0.0
2021-05-04,124.904274,128.46042,-0.03602696,-1.9188944,123.78077,128.16733,137564700.0,239.15048,242.45125,-0.016291728,-0.945074,237.19127,242.21962,32756100.0,0.0,0.0
2021-05-05,125.14853,127.444374,0.0019536286,0.03597714,125.02152,126.223175,84000900.0,237.87656,240.80092,-0.0053411177,-0.3460594,237.24922,240.37625,21901300.0,0.0,0.0
2021-05-06,126.750725,126.76049,0.012721096,0.59018177,124.20085,124.943344,78128300.0,241.02284,241.14832,0.013139842,0.6648765,236.15857,237.85721,26491100.0,0.0,0.0
2021-05-07,127.42599,128.45352,0.005313343,0.2089026,126.711586,128.0523,78973300.0,243.65767,245.43352,0.010872534,0.54085135,242.41264,243.35846,27032900.0,0.0,0.0
2021-05-10,124.13782,126.770294,-0.026143325,-1.410181,124.09867,126.64309,88071200.0,238.56177,242.95312,-0.021135984,-1.210062,238.50386,242.12311,29299900.0,0.0,0.0
2021-05-11,123.21792,123.57021,-0.007437897,-0.44740734,120.14505,120.85944,126142800.0,237.64491,238.00203,-0.0038506642,-0.26452938,234.11253,236.0235,33641600.0,0.0,0.0
2021-05-12,120.14504,121.97506,-0.025254782,-1.3644475,119.63616,120.76157,112172300.0,230.66698,235.8594,-0.029802585,-1.684138,229.76941,233.72646,36684400.0,0.0,0.0
2021-05-13,122.29801,123.45278,0.017761085,0.84959143,121.603195,121.91635,105861300.0,234.55646,237.03687,0.016721305,0.8607878,233.0026,233.36935,29624300.0,0.0,0.0
2021-05-14,124.72499,125.15559,0.019650456,0.9468378,123.1592,123.55065,81918000.0,239.49796,240.49203,0.020848563,1.086555,236.93071,237.01756,23901100.0,0.0,0.0
2021-05-17,123.570206,124.216095,-0.009301779,-0.5433419,122.49373,124.10845,74244600.0,236.63152,237.99236,-0.012040735,-0.7125384,235.0294,237.95377,24970200.0,0.0,0.0
2021-05-18,122.18057,124.27482,-0.011309409,-0.64667517,122.11207,123.85401,63342900.0,234.60474,237.81863,-0.008602019,-0.5244356,234.431,237.68352,20168000.0,0.0,0.0
2021-05-19,122.02399,122.24906,-0.0012824143,-0.1305829,120.233116,120.5267,92612000.0,235.18512,235.29153,0.002470822,0.081265286,230.81265,231.49947,25739800.0,0.0,0.0
2021-05-20,124.58797,124.989204,0.02079439,1.0057164,122.42522,122.552444,76857100.0,238.4355,239.85753,0.013725891,0.6969342,235.90102,235.99776,21800700.0,0.0,0.0
2021-05-21,122.74819,125.263245,-0.0148769915,-0.8302997,122.5329,125.08709,79295400.0,237.16823,240.2251,-0.0053291256,-0.3454034,236.75227,239.48991,21863100.0,0.0,0.0
2021-05-24,124.38246,125.204506,0.01322615,0.616177,123.24727,123.31577,63092900.0,242.59517,242.96277,0.02262437,1.1836942,239.43188,239.70274,21411500.0,0.0,0.0
2021-05-25,124.186745,125.576385,-0.0015747477,-0.14562939,123.61914,125.087074,72009500.0,243.50446,244.50084,0.0037411572,0.1507545,242.63383,243.55283,17704300.0,0.0,0.0
2021-05-26,124.13782,124.666275,-0.00039405935,-0.08485902,123.71701,124.24547,56575900.0,243.28194,244.68462,-0.0009142365,-0.103902444,242.56609,243.22388,17771600.0,0.0,0.0
2021-05-27,122.6014,124.91094,-0.012453917,-0.70558333,122.40568,123.7366,94625600.0,241.17311,243.2723,-0.008706026,-0.53012484,241.11507,242.97241,24426200.0,0.0,0.0
2021-05-28,121.9457,123.11026,-0.0053625847,-0.34059042,121.886986,122.88518,71311100.0,241.53104,243.85272,0.0014830015,0.02723003,241.41496,242.80797,18270200.0,0.0,0.0
2021-06-01,121.62277,122.66989,-0.0026516533,-0.20105802,121.29005,122.40567,67637100.0,239.32542,243.08847,-0.009173746,-0.5557099,238.8998,243.03043,23213300.0,0.0,0.0
2021-06-02,122.386086,122.56224,0.0062564597,0.25744507,121.39768,121.622765,59278900.0,239.22873,241.13443,-0.00040411289,-0.07599793,237.81638,240.03165,19406700.0,0.0,0.0
2021-06-03,120.89859,122.18058,-0.012228588,-0.6939855,120.49735,122.01421,76229200.0,237.69061,238.30003,-0.0064502386,-0.40672997,235.06906,237.2166,25307700.0,0.0,0.0
2021-06-04,123.19835,123.46258,0.018843554,0.9053064,121.201965,121.41726,75169300.0,242.60483,243.43677,0.020464014,1.0655197,239.43188,239.67372,25281100.0,0.0,0.0
2021-06-07,123.20813,123.61915,7.9388206e-05,-0.060490537,122.16101,123.47235,71057600.0,245.52626,245.79712,0.0119700115,0.60088503,241.65681,241.82126,23079200.0,0.0,0.0
2021-06-08,124.03017,125.7134,0.006649777,0.27768925,123.5115,123.89316,74403800.0,244.3267,247.65443,-0.00489762,-0.32179943,244.26865,246.83217,22455000.0,0.0,0.0
2021-06-09,124.41183,125.01857,0.0030724336,0.09356236,123.814865,124.49012,56877900.0,245.31343,247.19011,0.004030414,0.16657726,244.94585,245.52625,17937600.0,0.0,0.0
2021-06-10,123.41364,125.44917,-0.008055585,-0.47919992,123.24728,124.304184,71186400.0,248.84427,249.05708,0.014290572,0.72782314,245.3908,245.99055,24563600.0,0.0,0.0
2021-06-11,124.62712,124.7152,0.009784583,0.4390386,123.40385,123.82465,53522400.0,249.4731,250.0535,0.0025238146,0.084164046,248.23485,249.56981,18999700.0,0.0,0.0
2021-06-14,127.69021,127.748924,0.024280837,1.1851649,124.35312,125.08708,96906500.0,251.40778,251.46582,0.0077251373,0.3686841,248.4186,249.48271,19150500.0,0.0,0.0
2021-06-15,126.86815,127.80763,-0.006458735,-0.39700958,126.6235,127.161736,62746300.0,249.92775,251.50456,-0.0059043514,-0.37686914,249.26994,251.29173,18038900.0,0.0,0.0
2021-06-16,127.36725,128.09143,0.0039262855,0.13751036,125.713394,127.58254,91815000.0,248.97977,252.0753,-0.0038002392,-0.26177105,246.11636,250.93382,27220000.0,0.0,0.0
2021-06-17,128.9722,129.71596,0.012522231,0.5799461,126.87795,127.02476,96721700.0,252.38484,253.2071,0.013583438,0.6891418,247.65445,247.7125,27565500.0,0.0,0.0
2021-06-18,127.67065,128.69818,-0.01014299,-0.5866393,127.45535,127.9153,108953300.0,250.9628,253.73912,-0.005650356,-0.36297518,250.305,251.15628,37202200.0,0.0,0.0
2021-06-21,129.47128,129.57893,0.014005228,0.6562764,126.44736,127.514046,79663300.0,254.05841,254.91934,0.012259486,0.6167197,249.50214,251.34012,26696100.0,0.0,0.0
2021-06-22,131.11534,131.21321,0.0126183,0.5848908,128.8058,129.3049,74783600.0,256.8444,257.11526,0.010906215,0.5426938,253.83588,254.14545,24694100.0,0.0,0.0
2021-06-23,130.84134,131.44809,-0.0020919656,-0.17225073,130.3814,130.90985,60214200.0,256.61218,258.12128,-0.0009044904,-0.10336932,255.7996,257.3087,19518700.0,0.0,0.0
2021-06-24,130.55754,131.76123,-0.0021713814,-0.17633829,130.0878,131.5753,68711000.0,257.9859,259.10803,0.0053390074,0.23815928,256.80573,257.4732,21446900.0,0.0,0.0
2021-06-25,130.26398,131.0273,-0.0022510716,-0.18043996,129.97038,130.6065,70783700.0,256.3703,258.52753,-0.0062820506,-0.39752984,256.1188,257.54083,25611100.0,0.0,0.0
2021-06-28,131.89827,132.35822,0.012467957,0.5771526,130.49886,130.55757,62111300.0,259.9496,260.12372,0.013864824,0.70453405,257.2313,257.50217,19590000.0,0.0,0.0
2021-06-29,133.41515,133.57173,0.011434724,0.5239718,131.47748,131.91786,64556100.0,262.5421,262.78397,0.009923796,0.48895404,259.23376,260.0947,19937800.0,0.0,0.0
2021-06-30,134.03168,134.47205,0.004610505,0.17272733,132.96497,133.25856,63261400.0,262.05844,262.50342,-0.0018439677,-0.15476012,260.80087,261.85532,21656500.0,0.0,0.0
2021-07-01,134.33502,134.39374,0.0022606743,0.051780876,132.8573,133.67935,52485800.0,262.73563,262.96777,0.0025807663,0.087279394,260.8009,260.81055,16725300.0,0.0,0.0
2021-07-02,136.96751,137.00665,0.01940693,0.9343035,134.80476,134.95155,78852600.0,268.58817,268.92676,0.02203092,1.1512316,263.60626,263.91583,26458000.0,0.0,0.0
2021-07-06,138.98346,140.0893,0.014611156,0.68746364,137.07515,137.07515,108181800.0,268.5978,270.25198,3.590397e-05,-0.05192835,265.34744,268.95572,31565600.0,0.0,0.0
2021-07-07,141.47896,141.79211,0.017796071,0.85139215,139.60979,140.47096,104911600.0,270.7938,271.529,0.008142493,0.39151406,268.10452,270.2811,23260000.0,0.0,0.0
2021-07-08,140.17735,140.97981,-0.009242573,-0.5402945,137.6623,138.55284,105575500.0,268.36563,269.63287,-0.009007273,-0.54660356,265.89883,267.86258,24618600.0,0.0,0.0
2021-07-09,142.0074,142.53584,0.012970746,0.6030313,139.59999,139.69786,99890800.0,268.8687,268.9751,0.0018728602,0.048555885,266.33423,266.72116,23916700.0,0.0,0.0
2021-07-12,141.41046,143.19156,-0.004212437,-0.281392,140.92116,143.08391,76299700.0,268.26892,270.63895,-0.0022332924,-0.17605676,267.55304,270.04886,18931700.0,0.0,0.0
2021-07-13,142.52608,144.30717,0.007858246,0.33988947,140.55905,140.9505,100827100.0,271.80954,273.6185,0.013111686,0.66333634,268.3367,268.46243,26120100.0,0.0,0.0
